id,choice,reward,rt,payoff_group,reward_c1,reward_c2,reward_c3,reward_c4
79,2.0,54.0,1517.0,2,40,54,50,36
79,3.0,65.0,1099.0,2,36,49,65,39
79,3.0,68.0,1360.0,2,33,56,68,40
79,3.0,71.0,1194.0,2,37,55,71,48
79,3.0,78.0,1179.0,2,36,51,78,45
79,3.0,79.0,1240.0,2,27,54,79,47
79,3.0,79.0,1184.0,2,35,59,79,46
79,3.0,85.0,1869.0,2,28,63,85,43
79,3.0,80.0,1224.0,2,38,62,80,34
79,3.0,82.0,1179.0,2,36,62,82,43
79,3.0,83.0,1258.0,2,31,54,83,50
79,3.0,85.0,1146.0,2,35,58,85,38
79,3.0,71.0,1140.0,2,35,55,71,41
79,3.0,74.0,1393.0,2,34,52,74,42
79,3.0,83.0,1310.0,2,23,59,83,46
79,3.0,69.0,1303.0,2,34,57,69,53
79,2.0,51.0,1142.0,2,33,51,75,52
79,1.0,18.0,1163.0,2,18,49,64,46
79,3.0,68.0,1123.0,2,33,47,68,51
79,4.0,43.0,1347.0,2,34,55,74,43
79,3.0,80.0,1095.0,2,31,46,80,38
79,3.0,70.0,1574.0,2,30,40,70,40
79,3.0,73.0,1184.0,2,36,44,73,45
79,3.0,66.0,1171.0,2,26,47,66,39
79,3.0,71.0,1178.0,2,30,46,71,49
79,3.0,70.0,1123.0,2,24,50,70,37
79,3.0,71.0,1201.0,2,33,47,71,35
79,3.0,65.0,1368.0,2,29,45,65,39
79,4.0,45.0,1119.0,2,29,43,71,45
79,2.0,32.0,1098.0,2,37,32,73,51
79,3.0,65.0,1170.0,2,37,48,65,48
79,3.0,73.0,1311.0,2,33,35,73,46
79,3.0,66.0,1227.0,2,37,35,66,41
79,3.0,59.0,1131.0,2,45,41,59,37
79,1.0,29.0,1068.0,2,29,37,69,40
79,3.0,75.0,1110.0,2,34,40,75,47
79,3.0,67.0,1263.0,2,32,40,67,40
79,3.0,63.0,1697.0,2,43,40,63,42
79,3.0,74.0,1332.0,2,48,44,74,37
79,3.0,70.0,1484.0,2,35,45,70,49
79,3.0,77.0,1102.0,2,39,37,77,47
79,3.0,70.0,1371.0,2,42,35,70,46
79,3.0,78.0,1141.0,2,34,34,78,56
79,3.0,74.0,1183.0,2,29,39,74,54
79,3.0,70.0,1202.0,2,33,28,70,46
79,3.0,68.0,1247.0,2,33,31,68,54
79,3.0,67.0,1214.0,2,33,33,67,60
79,3.0,63.0,1160.0,2,37,26,63,56
79,3.0,65.0,1450.0,2,33,34,65,57
79,3.0,60.0,1287.0,2,36,35,60,51
79,3.0,60.0,1216.0,2,44,38,60,55
79,3.0,62.0,1275.0,2,47,35,62,48
79,3.0,61.0,1175.0,2,46,47,61,57
79,3.0,70.0,1147.0,2,46,35,70,43
79,3.0,60.0,1158.0,2,46,44,60,59
79,2.0,35.0,1507.0,2,39,35,56,51
80,1.0,84.0,2304.0,2,84,87,42,23
80,2.0,90.0,1516.0,2,90,90,46,18
80,,,,2,80,84,53,28
80,,,,2,87,81,50,24
80,3.0,61.0,2173.0,2,86,92,61,28
80,2.0,78.0,1897.0,2,75,78,55,30
80,,,,2,71,78,50,34
80,4.0,43.0,1998.0,2,75,83,58,43
80,2.0,80.0,1808.0,2,77,80,52,30
80,3.0,43.0,1695.0,2,70,80,43,28
80,4.0,29.0,1701.0,2,65,91,49,29
80,2.0,90.0,1666.0,2,77,90,53,30
80,,,,2,66,79,44,29
80,1.0,66.0,1801.0,2,66,90,45,30
80,3.0,45.0,1463.0,2,67,81,45,35
80,2.0,75.0,1423.0,2,59,75,39,32
80,4.0,33.0,1826.0,2,67,82,54,33
80,2.0,82.0,1686.0,2,64,82,51,20
80,,,,2,61,87,42,28
80,2.0,85.0,2113.0,2,62,85,50,27
80,,,,2,55,87,46,32
80,2.0,87.0,2120.0,2,59,87,51,34
80,,,,2,56,79,50,38
80,1.0,57.0,2431.0,2,57,75,45,34
80,2.0,75.0,1620.0,2,61,75,47,34
80,3.0,40.0,1671.0,2,59,74,40,33
80,2.0,82.0,1643.0,2,50,82,42,37
80,4.0,41.0,1712.0,2,57,72,48,41
80,2.0,73.0,1653.0,2,60,73,48,37
80,1.0,66.0,1549.0,2,66,71,47,38
80,,,,2,65,57,48,34
80,2.0,62.0,1901.0,2,64,62,48,28
80,3.0,51.0,1586.0,2,63,56,51,23
80,4.0,37.0,1754.0,2,61,58,49,37
80,2.0,61.0,1394.0,2,57,61,54,30
80,1.0,56.0,1793.0,2,56,67,57,30
80,3.0,52.0,1662.0,2,59,64,52,29
80,2.0,65.0,1806.0,2,48,65,56,27
80,1.0,46.0,1646.0,2,46,64,46,27
80,2.0,60.0,1545.0,2,59,60,42,35
80,4.0,26.0,1800.0,2,55,63,47,26
80,2.0,63.0,2052.0,2,55,63,48,14
80,3.0,50.0,1848.0,2,56,58,50,17
80,1.0,53.0,1877.0,2,53,56,52,20
80,2.0,55.0,1736.0,2,52,55,60,17
80,4.0,16.0,1770.0,2,56,61,59,16
80,3.0,49.0,1696.0,2,52,55,49,17
80,1.0,58.0,1587.0,2,58,51,54,18
80,3.0,56.0,1593.0,2,59,57,56,23
80,1.0,65.0,1697.0,2,65,52,51,14
80,2.0,52.0,1988.0,2,67,52,52,18
80,1.0,67.0,1497.0,2,67,52,51,26
80,3.0,48.0,1604.0,2,71,66,48,17
80,4.0,19.0,1510.0,2,71,57,48,19
80,1.0,69.0,1639.0,2,69,57,55,14
80,2.0,46.0,1698.0,2,69,46,48,12
80,1.0,68.0,1562.0,2,68,68,47,8
80,3.0,51.0,1842.0,2,61,60,51,19
80,1.0,63.0,1758.0,2,63,57,63,19
80,4.0,23.0,1525.0,2,58,54,51,23
80,1.0,62.0,1621.0,2,62,53,61,18
80,2.0,50.0,1672.0,2,53,50,53,18
80,3.0,50.0,1554.0,2,59,61,50,13
80,2.0,50.0,1595.0,2,65,50,54,26
80,1.0,61.0,1567.0,2,61,58,52,35
80,4.0,27.0,1480.0,2,65,54,54,27
80,1.0,61.0,1601.0,2,61,56,61,23
80,3.0,61.0,1780.0,2,63,66,61,28
80,1.0,55.0,2096.0,2,55,71,62,21
80,3.0,64.0,1578.0,2,61,57,64,33
80,2.0,56.0,1553.0,2,54,56,58,29
80,3.0,58.0,1601.0,2,50,51,58,24
80,1.0,49.0,1460.0,2,49,50,53,34
80,3.0,50.0,1570.0,2,47,61,50,30
80,2.0,63.0,1453.0,2,49,63,51,31
80,4.0,40.0,1490.0,2,49,68,57,40
80,2.0,56.0,1431.0,2,42,56,44,41
80,3.0,43.0,1552.0,2,48,59,43,39
80,1.0,42.0,1489.0,2,42,66,48,35
80,2.0,56.0,1507.0,2,42,56,50,40
80,4.0,35.0,1562.0,2,43,56,51,35
80,2.0,59.0,1186.0,2,48,59,49,37
80,1.0,39.0,1547.0,2,39,59,48,31
80,2.0,55.0,1628.0,2,32,55,54,36
80,3.0,51.0,1493.0,2,38,52,51,40
80,2.0,61.0,1453.0,2,43,61,58,34
80,3.0,51.0,1121.0,2,43,60,51,32
80,2.0,58.0,1745.0,2,40,58,62,32
80,1.0,45.0,1549.0,2,45,61,64,43
80,3.0,60.0,1645.0,2,50,56,60,34
80,2.0,54.0,1600.0,2,39,54,62,39
80,3.0,64.0,1678.0,2,47,53,64,38
80,3.0,50.0,1636.0,2,35,53,50,38
80,3.0,60.0,1627.0,2,40,57,60,40
80,3.0,50.0,1863.0,2,40,54,50,36
80,2.0,49.0,1426.0,2,36,49,65,39
80,1.0,33.0,1851.0,2,33,56,68,40
80,4.0,48.0,1467.0,2,37,55,71,48
80,2.0,51.0,1411.0,2,36,51,78,45
80,4.0,47.0,1517.0,2,27,54,79,47
80,3.0,79.0,1602.0,2,35,59,79,46
80,3.0,85.0,1695.0,2,28,63,85,43
80,3.0,80.0,1739.0,2,38,62,80,34
80,3.0,82.0,1602.0,2,36,62,82,43
80,3.0,83.0,1495.0,2,31,54,83,50
80,3.0,85.0,1684.0,2,35,58,85,38
80,3.0,71.0,1683.0,2,35,55,71,41
80,3.0,74.0,1994.0,2,34,52,74,42
80,3.0,83.0,1688.0,2,23,59,83,46
80,3.0,69.0,1541.0,2,34,57,69,53
80,3.0,75.0,1559.0,2,33,51,75,52
80,3.0,64.0,1594.0,2,18,49,64,46
80,3.0,68.0,1540.0,2,33,47,68,51
80,2.0,55.0,1136.0,2,34,55,74,43
80,4.0,38.0,1549.0,2,31,46,80,38
80,1.0,30.0,1504.0,2,30,40,70,40
80,3.0,73.0,1587.0,2,36,44,73,45
80,3.0,66.0,1436.0,2,26,47,66,39
80,3.0,71.0,1688.0,2,30,46,71,49
80,3.0,70.0,1994.0,2,24,50,70,37
80,3.0,71.0,1719.0,2,33,47,71,35
80,3.0,65.0,1875.0,2,29,45,65,39
80,2.0,43.0,1866.0,2,29,43,71,45
80,3.0,73.0,1931.0,2,37,32,73,51
80,4.0,48.0,1559.0,2,37,48,65,48
80,3.0,73.0,1634.0,2,33,35,73,46
80,3.0,66.0,1960.0,2,37,35,66,41
80,3.0,59.0,1561.0,2,45,41,59,37
80,,,,2,29,37,69,40
80,,,,2,34,40,75,47
80,3.0,67.0,2179.0,2,32,40,67,40
80,3.0,63.0,1525.0,2,43,40,63,42
80,2.0,44.0,1468.0,2,48,44,74,37
80,4.0,49.0,1672.0,2,35,45,70,49
80,,,,2,39,37,77,47
80,1.0,42.0,2031.0,2,42,35,70,46
80,3.0,78.0,1537.0,2,34,34,78,56
80,3.0,74.0,1629.0,2,29,39,74,54
80,3.0,70.0,1498.0,2,33,28,70,46
80,3.0,68.0,1699.0,2,33,31,68,54
80,3.0,67.0,1685.0,2,33,33,67,60
80,3.0,63.0,1505.0,2,37,26,63,56
80,3.0,65.0,1550.0,2,33,34,65,57
80,3.0,60.0,1214.0,2,36,35,60,51
80,3.0,60.0,1950.0,2,44,38,60,55
80,3.0,62.0,1547.0,2,47,35,62,48
80,,,,2,46,47,61,57
80,4.0,43.0,4232.0,2,46,35,70,43
80,3.0,60.0,1819.0,2,46,44,60,59
80,3.0,56.0,1719.0,2,39,35,56,51
81,1.0,84.0,2323.0,2,84,87,42,23
81,4.0,18.0,1390.0,2,90,90,46,18
81,1.0,80.0,1630.0,2,80,84,53,28
81,,,,2,87,81,50,24
81,1.0,86.0,1485.0,2,86,92,61,28
81,1.0,75.0,1237.0,2,75,78,55,30
81,1.0,71.0,1438.0,2,71,78,50,34
81,2.0,83.0,1282.0,2,75,83,58,43
81,3.0,52.0,1127.0,2,77,80,52,30
81,1.0,70.0,1137.0,2,70,80,43,28
81,2.0,91.0,942.0,2,65,91,49,29
81,2.0,90.0,984.0,2,77,90,53,30
81,2.0,79.0,987.0,2,66,79,44,29
81,3.0,45.0,1011.0,2,66,90,45,30
81,4.0,35.0,884.0,2,67,81,45,35
81,1.0,59.0,1009.0,2,59,75,39,32
81,2.0,82.0,1075.0,2,67,82,54,33
81,2.0,82.0,1026.0,2,64,82,51,20
81,2.0,87.0,1132.0,2,61,87,42,28
81,2.0,85.0,1293.0,2,62,85,50,27
81,2.0,87.0,1315.0,2,55,87,46,32
81,2.0,87.0,934.0,2,59,87,51,34
81,2.0,79.0,919.0,2,56,79,50,38
81,3.0,45.0,1111.0,2,57,75,45,34
81,1.0,61.0,941.0,2,61,75,47,34
81,2.0,74.0,981.0,2,59,74,40,33
81,4.0,37.0,1173.0,2,50,82,42,37
81,2.0,72.0,1183.0,2,57,72,48,41
81,2.0,73.0,931.0,2,60,73,48,37
81,2.0,71.0,1087.0,2,66,71,47,38
81,3.0,48.0,929.0,2,65,57,48,34
81,1.0,64.0,1257.0,2,64,62,48,28
81,2.0,56.0,975.0,2,63,56,51,23
81,4.0,37.0,1044.0,2,61,58,49,37
81,2.0,61.0,920.0,2,57,61,54,30
81,2.0,67.0,926.0,2,56,67,57,30
81,2.0,64.0,1102.0,2,59,64,52,29
81,2.0,65.0,977.0,2,48,65,56,27
81,1.0,46.0,1031.0,2,46,64,46,27
81,2.0,60.0,1086.0,2,59,60,42,35
81,2.0,63.0,991.0,2,55,63,47,26
81,4.0,14.0,987.0,2,55,63,48,14
81,2.0,58.0,939.0,2,56,58,50,17
81,3.0,52.0,947.0,2,53,56,52,20
81,2.0,55.0,1086.0,2,52,55,60,17
81,1.0,56.0,1309.0,2,56,61,59,16
81,2.0,55.0,1142.0,2,52,55,49,17
81,2.0,51.0,1131.0,2,58,51,54,18
81,3.0,56.0,917.0,2,59,57,56,23
81,1.0,65.0,917.0,2,65,52,51,14
81,2.0,52.0,911.0,2,67,52,52,18
81,2.0,52.0,888.0,2,67,52,51,26
81,4.0,17.0,969.0,2,71,66,48,17
81,2.0,57.0,896.0,2,71,57,48,19
81,2.0,57.0,954.0,2,69,57,55,14
81,2.0,46.0,1011.0,2,69,46,48,12
81,1.0,68.0,1152.0,2,68,68,47,8
81,2.0,60.0,960.0,2,61,60,51,19
81,2.0,57.0,1620.0,2,63,57,63,19
81,1.0,58.0,1043.0,2,58,54,51,23
81,2.0,53.0,1084.0,2,62,53,61,18
81,1.0,53.0,986.0,2,53,50,53,18
81,2.0,61.0,1176.0,2,59,61,50,13
81,2.0,50.0,982.0,2,65,50,54,26
81,2.0,58.0,1061.0,2,61,58,52,35
81,2.0,54.0,1383.0,2,65,54,54,27
81,2.0,56.0,1163.0,2,61,56,61,23
81,2.0,66.0,1063.0,2,63,66,61,28
81,2.0,71.0,1244.0,2,55,71,62,21
81,2.0,57.0,1061.0,2,61,57,64,33
81,2.0,56.0,1148.0,2,54,56,58,29
81,2.0,51.0,1127.0,2,50,51,58,24
81,2.0,50.0,1085.0,2,49,50,53,34
81,1.0,47.0,1259.0,2,47,61,50,30
81,2.0,63.0,1156.0,2,49,63,51,31
81,2.0,68.0,1063.0,2,49,68,57,40
81,2.0,56.0,1147.0,2,42,56,44,41
81,2.0,59.0,1048.0,2,48,59,43,39
81,2.0,66.0,1058.0,2,42,66,48,35
81,2.0,56.0,1275.0,2,42,56,50,40
81,2.0,56.0,1353.0,2,43,56,51,35
81,2.0,59.0,1046.0,2,48,59,49,37
81,2.0,59.0,1185.0,2,39,59,48,31
81,3.0,54.0,1282.0,2,32,55,54,36
81,4.0,40.0,1413.0,2,38,52,51,40
81,2.0,61.0,1094.0,2,43,61,58,34
81,1.0,43.0,1236.0,2,43,60,51,32
81,2.0,58.0,1008.0,2,40,58,62,32
81,4.0,43.0,1792.0,2,45,61,64,43
81,2.0,56.0,1344.0,2,50,56,60,34
81,2.0,54.0,1694.0,2,39,54,62,39
81,2.0,53.0,962.0,2,47,53,64,38
81,2.0,53.0,1176.0,2,35,53,50,38
81,2.0,57.0,1220.0,2,40,57,60,40
81,2.0,54.0,959.0,2,40,54,50,36
81,2.0,49.0,1107.0,2,36,49,65,39
81,2.0,56.0,1036.0,2,33,56,68,40
81,2.0,55.0,1178.0,2,37,55,71,48
81,2.0,51.0,1695.0,2,36,51,78,45
81,2.0,54.0,968.0,2,27,54,79,47
81,2.0,59.0,889.0,2,35,59,79,46
81,3.0,85.0,989.0,2,28,63,85,43
81,2.0,62.0,1339.0,2,38,62,80,34
81,3.0,82.0,1248.0,2,36,62,82,43
81,4.0,50.0,1188.0,2,31,54,83,50
81,3.0,85.0,1213.0,2,35,58,85,38
81,3.0,71.0,1608.0,2,35,55,71,41
81,3.0,74.0,1178.0,2,34,52,74,42
81,3.0,83.0,1549.0,2,23,59,83,46
81,3.0,69.0,1284.0,2,34,57,69,53
81,3.0,75.0,1010.0,2,33,51,75,52
81,3.0,64.0,1024.0,2,18,49,64,46
81,3.0,68.0,978.0,2,33,47,68,51
81,3.0,74.0,925.0,2,34,55,74,43
81,1.0,31.0,1013.0,2,31,46,80,38
81,3.0,70.0,1264.0,2,30,40,70,40
81,3.0,73.0,1234.0,2,36,44,73,45
81,3.0,66.0,1005.0,2,26,47,66,39
81,3.0,71.0,996.0,2,30,46,71,49
81,3.0,70.0,1206.0,2,24,50,70,37
81,3.0,71.0,1043.0,2,33,47,71,35
81,3.0,65.0,916.0,2,29,45,65,39
81,3.0,71.0,891.0,2,29,43,71,45
81,3.0,73.0,919.0,2,37,32,73,51
81,3.0,65.0,924.0,2,37,48,65,48
81,3.0,73.0,883.0,2,33,35,73,46
81,3.0,66.0,944.0,2,37,35,66,41
81,3.0,59.0,1082.0,2,45,41,59,37
81,3.0,69.0,970.0,2,29,37,69,40
81,3.0,75.0,920.0,2,34,40,75,47
81,3.0,67.0,1120.0,2,32,40,67,40
81,3.0,63.0,1147.0,2,43,40,63,42
81,3.0,74.0,925.0,2,48,44,74,37
81,3.0,70.0,997.0,2,35,45,70,49
81,3.0,77.0,984.0,2,39,37,77,47
81,3.0,70.0,985.0,2,42,35,70,46
81,3.0,78.0,958.0,2,34,34,78,56
81,3.0,74.0,973.0,2,29,39,74,54
81,3.0,70.0,892.0,2,33,28,70,46
81,3.0,68.0,1026.0,2,33,31,68,54
81,3.0,67.0,937.0,2,33,33,67,60
81,3.0,63.0,964.0,2,37,26,63,56
81,3.0,65.0,905.0,2,33,34,65,57
81,3.0,60.0,1182.0,2,36,35,60,51
81,3.0,60.0,935.0,2,44,38,60,55
81,2.0,35.0,1199.0,2,47,35,62,48
81,3.0,61.0,1064.0,2,46,47,61,57
81,3.0,70.0,964.0,2,46,35,70,43
81,3.0,60.0,1122.0,2,46,44,60,59
81,3.0,56.0,1302.0,2,39,35,56,51
82,1.0,84.0,2345.0,2,84,87,42,23
82,4.0,18.0,1523.0,2,90,90,46,18
82,2.0,84.0,1836.0,2,80,84,53,28
82,2.0,81.0,1506.0,2,87,81,50,24
82,1.0,86.0,1707.0,2,86,92,61,28
82,3.0,55.0,923.0,2,75,78,55,30
82,1.0,71.0,900.0,2,71,78,50,34
82,2.0,83.0,1098.0,2,75,83,58,43
82,2.0,80.0,1503.0,2,77,80,52,30
82,1.0,70.0,1271.0,2,70,80,43,28
82,2.0,91.0,1091.0,2,65,91,49,29
82,3.0,53.0,1320.0,2,77,90,53,30
82,2.0,79.0,1384.0,2,66,79,44,29
82,1.0,66.0,1297.0,2,66,90,45,30
82,4.0,35.0,1457.0,2,67,81,45,35
82,2.0,75.0,1198.0,2,59,75,39,32
82,2.0,82.0,1027.0,2,67,82,54,33
82,2.0,82.0,1162.0,2,64,82,51,20
82,2.0,87.0,997.0,2,61,87,42,28
82,2.0,85.0,886.0,2,62,85,50,27
82,1.0,55.0,908.0,2,55,87,46,32
82,2.0,87.0,858.0,2,59,87,51,34
82,2.0,79.0,948.0,2,56,79,50,38
82,2.0,75.0,946.0,2,57,75,45,34
82,1.0,61.0,1262.0,2,61,75,47,34
82,,,,2,59,74,40,33
82,3.0,42.0,1454.0,2,50,82,42,37
82,2.0,72.0,1574.0,2,57,72,48,41
82,2.0,73.0,1276.0,2,60,73,48,37
82,1.0,66.0,1054.0,2,66,71,47,38
82,2.0,57.0,1053.0,2,65,57,48,34
82,1.0,64.0,2058.0,2,64,62,48,28
82,4.0,23.0,1414.0,2,63,56,51,23
82,2.0,58.0,1266.0,2,61,58,49,37
82,2.0,61.0,1270.0,2,57,61,54,30
82,1.0,56.0,1658.0,2,56,67,57,30
82,2.0,64.0,906.0,2,59,64,52,29
82,2.0,65.0,1574.0,2,48,65,56,27
82,2.0,64.0,1120.0,2,46,64,46,27
82,2.0,60.0,877.0,2,59,60,42,35
82,1.0,55.0,1228.0,2,55,63,47,26
82,3.0,48.0,1423.0,2,55,63,48,14
82,2.0,58.0,883.0,2,56,58,50,17
82,1.0,53.0,1327.0,2,53,56,52,20
82,2.0,55.0,935.0,2,52,55,60,17
82,2.0,61.0,2541.0,2,56,61,59,16
82,2.0,55.0,2112.0,2,52,55,49,17
82,2.0,51.0,2157.0,2,58,51,54,18
82,2.0,57.0,1797.0,2,59,57,56,23
82,2.0,52.0,2102.0,2,65,52,51,14
82,4.0,18.0,2734.0,2,67,52,52,18
82,2.0,52.0,2640.0,2,67,52,51,26
82,2.0,66.0,2270.0,2,71,66,48,17
82,2.0,57.0,1117.0,2,71,57,48,19
82,2.0,57.0,1408.0,2,69,57,55,14
82,2.0,46.0,1484.0,2,69,46,48,12
82,2.0,68.0,1726.0,2,68,68,47,8
82,1.0,61.0,1729.0,2,61,60,51,19
82,2.0,57.0,1594.0,2,63,57,63,19
82,1.0,58.0,1423.0,2,58,54,51,23
82,1.0,62.0,1450.0,2,62,53,61,18
82,1.0,53.0,1053.0,2,53,50,53,18
82,2.0,61.0,1292.0,2,59,61,50,13
82,2.0,50.0,1161.0,2,65,50,54,26
82,1.0,61.0,1512.0,2,61,58,52,35
82,1.0,65.0,1038.0,2,65,54,54,27
82,1.0,61.0,940.0,2,61,56,61,23
82,1.0,63.0,1064.0,2,63,66,61,28
82,1.0,55.0,1284.0,2,55,71,62,21
82,2.0,57.0,1573.0,2,61,57,64,33
82,2.0,56.0,1191.0,2,54,56,58,29
82,1.0,50.0,1512.0,2,50,51,58,24
82,2.0,50.0,1479.0,2,49,50,53,34
82,2.0,61.0,1829.0,2,47,61,50,30
82,2.0,63.0,1201.0,2,49,63,51,31
82,2.0,68.0,1122.0,2,49,68,57,40
82,2.0,56.0,1296.0,2,42,56,44,41
82,1.0,48.0,1208.0,2,48,59,43,39
82,2.0,66.0,938.0,2,42,66,48,35
82,2.0,56.0,1620.0,2,42,56,50,40
82,3.0,51.0,1519.0,2,43,56,51,35
82,,,,2,48,59,49,37
82,2.0,59.0,1464.0,2,39,59,48,31
82,3.0,54.0,1574.0,2,32,55,54,36
82,2.0,52.0,1703.0,2,38,52,51,40
82,4.0,34.0,2248.0,2,43,61,58,34
82,1.0,43.0,1806.0,2,43,60,51,32
82,,,,2,40,58,62,32
82,2.0,61.0,1703.0,2,45,61,64,43
82,2.0,56.0,1981.0,2,50,56,60,34
82,1.0,39.0,1937.0,2,39,54,62,39
82,3.0,64.0,1549.0,2,47,53,64,38
82,2.0,53.0,1750.0,2,35,53,50,38
82,3.0,60.0,2542.0,2,40,57,60,40
82,3.0,50.0,1544.0,2,40,54,50,36
82,3.0,65.0,1644.0,2,36,49,65,39
82,3.0,68.0,1692.0,2,33,56,68,40
82,3.0,71.0,2169.0,2,37,55,71,48
82,3.0,78.0,1647.0,2,36,51,78,45
82,3.0,79.0,1723.0,2,27,54,79,47
82,3.0,79.0,2086.0,2,35,59,79,46
82,3.0,85.0,1817.0,2,28,63,85,43
82,3.0,80.0,1779.0,2,38,62,80,34
82,3.0,82.0,1630.0,2,36,62,82,43
82,3.0,83.0,2533.0,2,31,54,83,50
82,3.0,85.0,1728.0,2,35,58,85,38
82,3.0,71.0,2263.0,2,35,55,71,41
82,3.0,74.0,1593.0,2,34,52,74,42
82,3.0,83.0,1998.0,2,23,59,83,46
82,3.0,69.0,1552.0,2,34,57,69,53
82,3.0,75.0,1594.0,2,33,51,75,52
82,3.0,64.0,1666.0,2,18,49,64,46
82,3.0,68.0,1625.0,2,33,47,68,51
82,3.0,74.0,1880.0,2,34,55,74,43
82,3.0,80.0,2016.0,2,31,46,80,38
82,3.0,70.0,1897.0,2,30,40,70,40
82,3.0,73.0,1715.0,2,36,44,73,45
82,3.0,66.0,2019.0,2,26,47,66,39
82,2.0,46.0,1984.0,2,30,46,71,49
82,3.0,70.0,1632.0,2,24,50,70,37
82,3.0,71.0,1476.0,2,33,47,71,35
82,3.0,65.0,2121.0,2,29,45,65,39
82,1.0,29.0,2146.0,2,29,43,71,45
82,4.0,51.0,1949.0,2,37,32,73,51
82,3.0,65.0,1665.0,2,37,48,65,48
82,3.0,73.0,1576.0,2,33,35,73,46
82,3.0,66.0,1564.0,2,37,35,66,41
82,3.0,59.0,1870.0,2,45,41,59,37
82,3.0,69.0,2658.0,2,29,37,69,40
82,3.0,75.0,2187.0,2,34,40,75,47
82,3.0,67.0,1970.0,2,32,40,67,40
82,,,,2,43,40,63,42
82,4.0,37.0,1815.0,2,48,44,74,37
82,4.0,49.0,1715.0,2,35,45,70,49
82,4.0,47.0,1672.0,2,39,37,77,47
82,3.0,70.0,1374.0,2,42,35,70,46
82,3.0,78.0,1579.0,2,34,34,78,56
82,3.0,74.0,1138.0,2,29,39,74,54
82,3.0,70.0,1561.0,2,33,28,70,46
82,3.0,68.0,1591.0,2,33,31,68,54
82,3.0,67.0,1794.0,2,33,33,67,60
82,,,,2,37,26,63,56
82,3.0,65.0,2237.0,2,33,34,65,57
82,3.0,60.0,2181.0,2,36,35,60,51
82,3.0,60.0,2175.0,2,44,38,60,55
82,3.0,62.0,1683.0,2,47,35,62,48
82,3.0,61.0,1813.0,2,46,47,61,57
82,3.0,70.0,1606.0,2,46,35,70,43
82,3.0,60.0,1631.0,2,46,44,60,59
82,3.0,56.0,1436.0,2,39,35,56,51
83,1.0,84.0,2446.0,2,84,87,42,23
83,2.0,90.0,1459.0,2,90,90,46,18
83,4.0,28.0,1327.0,2,80,84,53,28
83,3.0,50.0,1487.0,2,87,81,50,24
83,1.0,86.0,1547.0,2,86,92,61,28
83,2.0,78.0,1417.0,2,75,78,55,30
83,2.0,78.0,1669.0,2,71,78,50,34
83,3.0,58.0,1711.0,2,75,83,58,43
83,4.0,30.0,1412.0,2,77,80,52,30
83,1.0,70.0,1346.0,2,70,80,43,28
83,1.0,65.0,1605.0,2,65,91,49,29
83,2.0,90.0,1343.0,2,77,90,53,30
83,2.0,79.0,2030.0,2,66,79,44,29
83,4.0,30.0,1630.0,2,66,90,45,30
83,3.0,45.0,1372.0,2,67,81,45,35
83,2.0,75.0,2122.0,2,59,75,39,32
83,,,,2,67,82,54,33
83,1.0,64.0,2230.0,2,64,82,51,20
83,3.0,42.0,1388.0,2,61,87,42,28
83,2.0,85.0,1691.0,2,62,85,50,27
83,1.0,55.0,1873.0,2,55,87,46,32
83,2.0,87.0,1612.0,2,59,87,51,34
83,3.0,50.0,1808.0,2,56,79,50,38
83,2.0,75.0,1551.0,2,57,75,45,34
83,1.0,61.0,1632.0,2,61,75,47,34
83,2.0,74.0,1679.0,2,59,74,40,33
83,2.0,82.0,1339.0,2,50,82,42,37
83,2.0,72.0,1444.0,2,57,72,48,41
83,2.0,73.0,1472.0,2,60,73,48,37
83,1.0,66.0,1526.0,2,66,71,47,38
83,2.0,57.0,1408.0,2,65,57,48,34
83,1.0,64.0,1778.0,2,64,62,48,28
83,2.0,56.0,1408.0,2,63,56,51,23
83,2.0,58.0,1469.0,2,61,58,49,37
83,3.0,54.0,1769.0,2,57,61,54,30
83,4.0,30.0,1360.0,2,56,67,57,30
83,1.0,59.0,1442.0,2,59,64,52,29
83,2.0,65.0,1657.0,2,48,65,56,27
83,3.0,46.0,1907.0,2,46,64,46,27
83,2.0,60.0,1479.0,2,59,60,42,35
83,1.0,55.0,1799.0,2,55,63,47,26
83,2.0,63.0,1431.0,2,55,63,48,14
83,1.0,56.0,1585.0,2,56,58,50,17
83,2.0,56.0,1690.0,2,53,56,52,20
83,2.0,55.0,1630.0,2,52,55,60,17
83,2.0,61.0,1628.0,2,56,61,59,16
83,1.0,52.0,1470.0,2,52,55,49,17
83,2.0,51.0,1439.0,2,58,51,54,18
83,2.0,57.0,1386.0,2,59,57,56,23
83,2.0,52.0,1502.0,2,65,52,51,14
83,2.0,52.0,1656.0,2,67,52,52,18
83,1.0,67.0,1536.0,2,67,52,51,26
83,1.0,71.0,1440.0,2,71,66,48,17
83,1.0,71.0,1524.0,2,71,57,48,19
83,1.0,69.0,1742.0,2,69,57,55,14
83,1.0,69.0,1718.0,2,69,46,48,12
83,1.0,68.0,1652.0,2,68,68,47,8
83,1.0,61.0,1749.0,2,61,60,51,19
83,1.0,63.0,1564.0,2,63,57,63,19
83,2.0,54.0,1674.0,2,58,54,51,23
83,1.0,62.0,1323.0,2,62,53,61,18
83,1.0,53.0,1457.0,2,53,50,53,18
